,name,brand,condition,price_new,RAM,capacity,battery,screen_size,weight,bluetooth,refresh_rate,GPU,resolution_width,resolution_height,has_esim,height,width,depth,time_difference,os,chip,Cluster,price_old
1095,2,3,3,32000.0,4.0,256.0,3969.0,6.5,226.0,3.0,60.0,1,2688,1242,0.0,158.0,77.8,8.1,2047,3,4,1,10590.0
2468,103,3,1,10990.0,8.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,8680.0
10667,70,2,1,18990.0,12.0,512.0,5800.0,6.83,195.0,3.8,120.0,1,1272,2800,0.0,162.73,76.55,7.55,159,0,4,2,13860.0
2342,114,3,1,24990.0,8.0,256.0,5000.0,6.8,223.0,3.6,120.0,2,1440,3088,1.0,163.4,78.1,8.9,859,0,2,1,13510.0
3494,3,3,1,11990.0,4.0,64.0,2815.0,6.1,164.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,8120.0
9882,134,2,1,12990.0,12.0,256.0,5500.0,6.78,190.0,3.8,120.0,2,1260,2800,0.0,164.16,74.93,7.58,220,0,2,2,8450.0
7229,17,3,1,22990.0,8.0,128.0,3561.0,6.1,170.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,281,3,0,1,18420.0
6894,14,3,1,25990.0,6.0,256.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,19450.0
9532,104,3,1,11990.0,12.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080,2340,1.0,162.2,77.5,7.4,100,0,1,2,9500.0
4154,155,2,1,2490.0,3.0,64.0,5000.0,6.71,193.0,3.6,90.0,1,720,1650,0.0,168.3,76.3,8.32,465,0,4,0,1530.0
7185,17,3,1,22990.0,8.0,128.0,3561.0,6.1,170.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,281,3,0,1,18130.0
8449,67,2,1,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,11170.0
2916,147,2,1,32990.0,16.0,512.0,5000.0,6.73,219.8,3.8,120.0,2,1440,3200,1.0,161.4,75.3,9.2,404,0,2,1,21220.0
290,145,2,0,22990.0,8.0,256.0,4500.0,6.36,189.0,3.6,120.0,1,1080,2400,0.0,152.0,71.0,8.0,859,0,2,2,8990.0
11141,121,3,1,37490.0,12.0,512.0,5000.0,6.9,218.0,3.8,120.0,2,1440,3120,1.0,162.8,77.6,8.2,159,0,2,1,29610.0
64,15,3,1,28990.0,8.0,128.0,3274.0,6.1,187.0,3.6,120.0,2,2556,1179,1.0,146.0,70.0,6.0,647,3,4,1,20590.0
7264,17,3,1,31990.0,8.0,512.0,3561.0,6.1,170.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,281,3,0,1,24460.0
6858,3,3,1,13990.0,4.0,128.0,2815.0,6.1,164.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,10330.0
2855,107,3,1,8790.0,8.0,256.0,6000.0,6.6,222.0,3.6,120.0,1,1080,2340,0.0,162.3,78.6,9.1,373,0,1,0,5260.0
2243,118,3,1,29990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,21380.0
786,110,3,3,11690.0,8.0,256.0,4500.0,6.4,177.0,3.6,120.0,2,1080,2400,0.0,155.7,74.5,7.9,1255,0,1,2,6990.0
5841,85,1,1,2490.0,3.0,64.0,5000.0,6.74,186.0,3.0,90.0,1,720,1600,0.0,167.2,76.7,7.99,525,0,3,0,1720.0
883,118,3,0,37490.0,12.0,512.0,5500.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,18490.0
5937,52,2,1,4690.0,6.0,128.0,5000.0,6.72,192.0,3.6,60.0,1,1080,2412,0.0,165.65,75.98,7.99,678,0,4,0,2870.0
6881,19,3,1,28990.0,8.0,128.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,23580.0
6368,32,0,1,700.0,0.046875,0.125,2300.0,2.0,141.0,1.0,30.0,0,240,320,0.0,126.0,57.0,15.2,465,0,3,0,250.0
1801,115,3,1,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,12730.0
10894,49,2,1,6990.0,8.0,256.0,5800.0,6.67,194.0,3.0,90.0,1,720,1604,0.0,164.82,75.53,7.76,100,0,2,0,5580.0
5582,42,1,1,680.0,0.046875,0.125,1450.0,1.77,93.0,3.1,30.0,0,120,160,0.0,121.5,50.0,14.4,709,1,3,0,470.0
10817,120,3,1,26990.0,12.0,256.0,4900.0,6.7,190.0,3.8,120.0,2,1440,3120,1.0,158.4,75.8,7.3,159,0,2,1,19170.0
1113,9,3,3,18990.0,6.0,256.0,3279.0,6.1,172.0,3.8,60.0,2,2532,1170,1.0,146.7,71.5,7.8,1012,3,0,2,13990.0
10749,149,2,1,17990.0,12.0,512.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,11220.0
6751,58,2,1,22990.0,12.0,256.0,4300.0,6.8,198.0,3.6,120.0,2,1080,2520,0.0,166.42,75.78,7.79,617,0,4,2,11320.0
7605,18,3,1,28990.0,8.0,256.0,4674.0,6.7,199.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,281,3,0,1,22990.0
10824,120,3,1,26990.0,12.0,256.0,4900.0,6.7,190.0,3.8,120.0,2,1440,3120,1.0,158.4,75.8,7.3,159,0,2,1,19270.0
9436,67,2,1,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,11780.0
2775,103,3,1,11990.0,12.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,9470.0
11368,136,2,1,10990.0,12.0,256.0,6500.0,6.77,197.0,3.8,120.0,1,1080,2392,0.0,163.77,76.28,7.79,39,0,4,2,8860.0
5972,31,0,1,600.0,0.046875,0.125,1750.0,2.0,141.0,1.0,30.0,0,128,160,0.0,126.0,57.0,15.2,434,0,3,0,220.0
1053,100,3,0,8290.0,8.0,256.0,5000.0,6.6,209.0,3.6,120.0,1,1080,2340,0.0,161.7,78.0,8.2,465,0,1,0,5290.0
6708,86,1,1,3390.0,4.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2230.0
838,0,3,1,19990.0,4.0,256.0,3110.0,6.1,194.0,3.0,60.0,1,1792,828,1.0,150.9,75.7,8.3,2047,3,4,2,8390.0
704,88,3,3,3090.0,4.0,128.0,5000.0,6.7,195.0,3.2,60.0,1,720,1600,0.0,168.0,78.0,8.0,647,0,4,0,1890.0
10248,121,3,1,33990.0,12.0,256.0,5000.0,6.9,218.0,3.8,120.0,2,1440,3120,1.0,162.8,77.6,8.2,159,0,2,1,26570.0
5723,143,2,1,6490.0,8.0,256.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3630.0
2426,97,3,1,6990.0,8.0,128.0,5000.0,6.5,197.0,3.6,120.0,1,1080,2340,0.0,161.0,76.5,8.3,556,0,1,0,4210.0
5134,141,2,1,4490.0,8.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720,1612,0.0,163.63,75.58,8.39,404,0,4,0,2720.0
9653,150,2,1,26990.0,12.0,512.0,5240.0,6.36,191.0,4.0,120.0,2,1200,2670,1.0,152.3,71.2,8.08,100,0,2,1,20780.0
11164,116,3,1,16990.0,8.0,128.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,10210.0
10991,119,3,1,22990.0,12.0,256.0,4000.0,6.2,162.0,3.8,120.0,2,1080,2340,1.0,146.9,70.5,7.2,159,0,2,1,15340.0
7045,48,2,1,3490.0,4.0,64.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2750.0
3137,5,3,1,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.65,1377,3,0,2,10020.0
8836,165,2,1,9490.0,8.0,256.0,5110.0,6.67,190.0,3.8,120.0,1,1220,2712,0.0,162.33,74.42,8.4,159,0,4,0,5930.0
6764,137,2,1,3290.0,4.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720,1612,0.0,163.63,75.58,8.39,465,0,4,0,2230.0
6773,132,2,1,13990.0,12.0,512.0,5000.0,6.78,186.0,3.8,120.0,2,1260,2800,0.0,164.36,75.1,7.45,404,0,2,2,7320.0
8829,165,2,1,9490.0,8.0,256.0,5110.0,6.67,190.0,3.8,120.0,1,1220,2712,0.0,162.33,74.42,8.4,159,0,4,0,5910.0
10264,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,10670.0
6919,159,2,1,5990.0,8.0,256.0,5000.0,6.67,188.5,3.6,120.0,1,1080,2400,0.0,162.24,75.55,7.97,525,0,2,0,3760.0
853,69,2,3,10990.0,12.0,256.0,5800.0,6.67,192.0,3.35,120.0,2,1080,2400,1.0,162.2,75.05,7.76,159,0,2,2,8290.0
155,19,3,3,28990.0,8.0,128.0,3577.0,6.3,199.0,3.6,120.0,2,2622,1206,1.0,149.0,71.0,5.0,281,3,0,1,24240.0
5908,20,3,1,46990.0,8.0,1024.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,37070.0
2899,118,3,1,37490.0,12.0,512.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,22220.0
9215,116,3,1,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,10940.0
9393,67,2,1,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,10530.0
11337,19,3,1,37990.0,8.0,512.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,29810.0
8632,83,1,1,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,4000.0
427,0,3,1,11990.0,4.0,128.0,3110.0,6.1,194.0,3.0,60.0,1,1792,828,1.0,150.9,75.7,8.3,2047,3,4,2,7390.0
8433,67,2,1,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,9710.0
6411,86,1,1,3790.0,6.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2470.0
3130,5,3,1,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.65,1377,3,0,2,10000.0
8468,67,2,1,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,9860.0
5909,74,1,1,8990.0,8.0,512.0,5000.0,6.67,187.0,3.0,120.0,1,1080,2400,0.0,162.95,75.45,7.92,312,0,2,0,4340.0
976,119,3,3,22990.0,12.0,256.0,4000.0,6.2,162.0,3.8,120.0,2,2340,1080,1.0,146.9,70.5,7.2,128,0,2,1,15390.0
60,117,3,3,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,3120,1440,1.0,158.5,75.9,7.75,525,0,1,1,13990.0
1161,123,3,1,32990.0,12.0,512.0,4000.0,6.7,187.0,3.6,120.0,2,1080,2640,1.0,165.1,85.1,71.9,343,0,2,1,16590.0
3515,13,3,1,19990.0,6.0,128.0,3349.0,6.1,171.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,647,3,0,2,13830.0
2276,97,3,1,6590.0,6.0,128.0,5000.0,6.5,197.0,3.6,120.0,1,1080,2340,0.0,161.0,76.5,8.3,556,0,1,0,3520.0
7692,69,2,1,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,6360.0
726,4,3,2,20990.0,4.0,256.0,2227.0,5.4,135.0,3.2,60.0,1,1080,2340,1.0,131.5,64.2,7.4,1712,3,0,2,9540.0
6222,66,2,1,18990.0,12.0,512.0,5000.0,6.7,180.0,3.8,120.0,1,1080,2412,0.0,161.5,74.8,7.4,343,0,4,2,10960.0
90,11,3,3,27990.0,6.0,128.0,3200.0,6.1,206.0,3.6,120.0,2,2556,1179,1.0,174.5,71.5,7.85,1012,3,0,1,18590.0
4147,155,2,1,2490.0,3.0,64.0,5000.0,6.71,193.0,3.6,90.0,1,720,1650,0.0,168.3,76.3,8.32,465,0,4,0,1520.0
11161,21,3,1,16990.0,8.0,128.0,4005.0,6.1,167.0,3.6,60.0,1,1170,2532,1.0,146.7,71.5,7.8,128,3,0,2,14030.0
9807,75,1,1,9990.0,12.0,256.0,5000.0,6.67,185.0,3.8,120.0,1,1080,2400,0.0,161.7,74.7,7.6,220,0,4,2,5830.0
7188,17,3,1,22990.0,8.0,128.0,3561.0,6.1,170.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,281,3,0,1,17860.0
9941,134,2,1,12990.0,12.0,256.0,5500.0,6.78,190.0,3.8,120.0,2,1260,2800,0.0,164.16,74.93,7.58,220,0,2,2,8640.0
6178,66,2,1,18990.0,12.0,512.0,5000.0,6.7,180.0,3.8,120.0,1,1080,2412,0.0,161.5,74.8,7.4,343,0,4,2,9790.0
7590,20,3,1,40990.0,8.0,512.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,32670.0
10279,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,10860.0
11263,76,1,1,10490.0,12.0,256.0,6000.0,6.67,196.0,3.4,120.0,0,1080,2400,0.0,163.15,75.65,7.97,39,0,2,2,8450.0
3096,5,3,1,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.65,1377,3,0,2,9960.0
11311,119,3,1,26490.0,12.0,512.0,4000.0,6.2,162.0,3.8,120.0,2,1080,2340,1.0,146.9,70.5,7.2,159,0,2,1,18060.0
4379,33,0,1,410.0,0.046875,0.125,1000.0,1.77,75.0,2.0,30.0,0,128,160,0.0,121.0,50.0,12.8,1286,0,3,0,250.0
6560,125,1,1,2190.0,4.0,64.0,5000.0,6.6,190.0,3.2,60.0,1,720,1612,0.0,164.66,75.4,8.99,556,2,4,0,1440.0
796,15,3,3,43990.0,8.0,1024.0,3274.0,6.1,187.0,3.6,120.0,2,2556,1179,1.0,146.0,70.0,6.0,647,3,4,1,31390.0
11013,138,2,1,3490.0,4.0,128.0,5500.0,6.74,199.0,3.4,90.0,1,720,1600,0.0,167.3,76.95,8.19,69,0,3,0,2470.0
6641,63,2,1,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,7920.0
4579,9,3,1,17990.0,6.0,128.0,3279.0,6.1,172.0,3.6,60.0,2,1170,2532,1.0,146.7,71.5,7.8,1012,3,0,2,10380.0
9643,150,2,1,26990.0,12.0,512.0,5240.0,6.36,191.0,4.0,120.0,2,1200,2670,1.0,152.3,71.2,8.08,100,0,2,1,20670.0
10683,87,1,1,2990.0,4.0,64.0,5000.0,6.74,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,159,0,3,0,2100.0
2901,118,3,1,37490.0,12.0,512.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,22530.0
6889,14,3,1,25990.0,6.0,256.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,19110.0
2803,99,3,1,8490.0,8.0,128.0,5000.0,6.6,199.0,3.6,120.0,1,1080,2340,0.0,161.3,78.1,8.2,831,0,4,0,6120.0
10263,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,10590.0
6285,53,2,1,6490.0,8.0,256.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,4790.0
5818,74,1,1,7990.0,8.0,256.0,5000.0,6.67,187.0,3.0,120.0,1,1080,2400,0.0,162.95,75.45,7.92,312,0,2,0,4250.0
1008,14,3,1,34990.0,6.0,512.0,4383.0,6.7,201.0,3.6,60.0,2,2796,1290,1.0,160.0,77.0,9.0,647,3,0,1,21440.0
94,15,3,3,31990.0,8.0,256.0,3274.0,6.1,187.0,3.6,120.0,2,2556,1179,1.0,146.0,70.0,6.0,647,3,4,1,24090.0
8259,95,3,1,6990.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,5010.0
2780,124,3,1,47990.0,12.0,512.0,4400.0,7.6,239.0,3.6,120.0,2,1856,2160,1.0,153.5,132.6,68.1,343,0,2,1,28390.0
7269,20,3,1,34990.0,8.0,256.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,26890.0
1072,115,3,0,22990.0,12.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,12490.0
6558,125,1,1,2190.0,4.0,64.0,5000.0,6.6,190.0,3.2,60.0,1,720,1612,0.0,164.66,75.4,8.99,556,2,4,0,1380.0
7436,48,2,1,4690.0,6.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2850.0
2274,109,3,1,11190.0,12.0,256.0,5000.0,6.7,180.0,3.4,120.0,1,1080,2400,0.0,163.9,76.5,7.8,373,0,2,2,6650.0
5961,82,1,1,5290.0,8.0,128.0,5000.0,6.72,185.0,3.2,90.0,1,1080,2400,0.0,164.6,75.4,7.59,556,0,2,0,3220.0
9092,164,2,1,7990.0,8.0,256.0,5500.0,6.67,180.0,3.6,120.0,1,1080,2400,0.0,162.16,74.92,8.24,159,0,4,0,5420.0
9866,75,1,1,9990.0,12.0,256.0,5000.0,6.67,185.0,3.8,120.0,1,1080,2400,0.0,161.7,74.7,7.6,220,0,4,2,6290.0
1841,115,3,1,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,13980.0
5878,47,2,1,3990.0,4.0,128.0,5000.0,6.56,190.0,3.6,90.0,1,720,1612,0.0,163.74,75.03,8.16,647,0,4,0,2590.0
8110,95,3,1,6990.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4230.0
10606,142,2,1,4290.0,6.0,128.0,5500.0,6.68,198.0,3.4,90.0,1,720,1608,0.0,165.75,76.1,8.1,220,0,3,0,3010.0
578,7,3,0,23990.0,6.0,128.0,3095.0,6.1,204.0,3.0,120.0,2,1170,2532,1.0,71.5,7.0,7.0,1377,3,0,1,12190.0
10629,142,2,1,4290.0,6.0,128.0,5500.0,6.68,198.0,3.4,90.0,1,720,1608,0.0,165.75,76.1,8.1,220,0,3,0,3040.0
6334,143,2,1,5790.0,8.0,128.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3870.0
7025,48,2,1,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,3150.0
8696,83,1,1,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,4080.0
406,123,3,3,28990.0,12.0,256.0,4000.0,6.7,187.0,3.6,120.0,2,1080,2640,1.0,165.1,71.9,6.9,343,2,2,1,14790.0
9423,67,2,1,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,11670.0
1765,115,3,1,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,12470.0
7518,19,3,1,31990.0,8.0,256.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,25500.0
2790,89,3,1,4490.0,6.0,128.0,5000.0,6.7,194.0,3.2,90.0,1,1080,2400,0.0,168.0,77.8,8.8,647,0,2,0,2600.0
544,63,2,3,12990.0,12.0,256.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,7790.0
10410,162,2,1,6290.0,8.0,256.0,5500.0,6.67,196.5,3.6,120.0,1,1080,2400,0.0,163.25,76.55,8.16,159,0,4,0,4430.0
6795,81,1,1,4790.0,8.0,128.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,3100.0
10747,149,2,1,17990.0,12.0,512.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,12100.0
6908,126,1,1,3190.0,8.0,128.0,5000.0,6.56,189.0,3.0,90.0,1,720,1612,0.0,163.7,75.6,8.55,404,0,4,0,2070.0
7046,48,2,1,3490.0,4.0,64.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2140.0
7654,69,2,1,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,6320.0
6310,143,2,1,5790.0,8.0,128.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3180.0
9250,116,3,1,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,11600.0
7034,48,2,1,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,3200.0
